detection_datetime,transmitter_id,tag_id,transmitter_deployment_id,tagging_project_name,species_common_name,species_scientific_name,CAAB_species_id,WORMS_species_aphia_id,animal_sex,receiver_project_name,installation_name,station_name,receiver_id,receiver_name,receiver_deployment_id,receiver_deployment_longitude,receiver_deployment_latitude,transmitter_sensor_type,transmitter_sensor_value,transmitter_sensor_unit,transmitter_sensor_slope,transmitter_sensor_intercept,transmitter_type,transmitter_serial_number,transmitter_estimated_battery_life,transmitter_status,transmitter_deployment_longitude,transmitter_deployment_latitude,transmitter_deployment_datetime,transmitter_dual_sensor
2018-02-12T14:23:34Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T14:21:10Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-09T21:02:17Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 7,129388031,VR2AR-545601,130952603,148.18202,-42.65448,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T18:02:46Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T13:33:10Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2013-11-27T23:28:37Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 14,9189,VR2W-114544,46770008,151.38173,-33.95186,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-09T12:38:53Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 12,129388037,VR2AR-545589,130952617,148.22554,-42.67123,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T20:06:13Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 9,129588326,VR2AR-545595,130952607,148.19936,-42.66115,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T14:31:27Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2016-02-23T08:41:26Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 7,2240385,VR2W-114664,128161388,148.18202,-42.65463,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T20:05:19Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 9,129588326,VR2AR-545595,130952607,148.19936,-42.66115,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T18:00:38Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 7,129388031,VR2AR-545601,130952603,148.18202,-42.65448,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-09T21:15:00Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 7,129388031,VR2AR-545601,130952603,148.18202,-42.65448,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T20:07:15Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 9,129588326,VR2AR-545595,130952607,148.19936,-42.66115,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T17:29:32Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T20:59:48Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T19:56:35Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 9,129588326,VR2AR-545595,130952607,148.19936,-42.66115,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2015-04-30T09:30:53Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 28,82970520,VR4-UWM-250588,82970560,151.48767,-34.01486,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T14:34:14Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T17:16:58Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-09T12:31:10Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 12,129388037,VR2AR-545589,130952617,148.22554,-42.67123,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2016-02-23T08:39:17Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 7,2240385,VR2W-114664,128161388,148.18202,-42.65463,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T13:33:59Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T17:59:44Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 7,129388031,VR2AR-545601,130952603,148.18202,-42.65448,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2014-04-12T22:32:19Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF Bondi line,IMOS-ATF Bondi Line,BL 25,130515083,VR4-UWM-250589,82970551,151.46584,-34.001446,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T19:07:00Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 13,129388039,VR2AR-545635,130952619,148.23424,-42.67459,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-14T09:12:42Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T18:19:03Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-14T09:23:53Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-12T14:24:23Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T17:40:47Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-14T09:17:35Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-14T09:36:07Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 6,129588328,VR2AR-545599,130952601,148.17336,-42.65154,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
2018-02-13T18:10:51Z,A69-9001-27686,51052416,70528731,"NSW DPI (Whaler, White and Tiger Shark Program)",Dusky Whaler,Carcharhinus obscurus,37018003,105796,MALE,IMOS-ATF / OTN Maria Island line,IMOS-ATF / OTN Maria Island line,MIL 8,129388033,VR2AR-545584,130952605,148.19072,-42.65794,PINGER,,,,,V16,1150244,3650,CURRENT,153.17305,-30.29369,2013-05-14T23:03:00Z,FALSE
