"","detection_datetime","transmitter_id","tag_id","transmitter_deployment_id","tagging_project_name","species_common_name","species_scientific_name","CAAB_species_id","WORMS_species_aphia_id","animal_sex","receiver_project_name","installation_name","station_name","receiver_id","receiver_name","receiver_deployment_id","receiver_deployment_longitude","receiver_deployment_latitude","transmitter_sensor_type","transmitter_sensor_value","transmitter_sensor_unit","transmitter_sensor_slope","transmitter_sensor_intercept","transmitter_type","transmitter_serial_number","transmitter_estimated_battery_life","transmitter_status","transmitter_deployment_longitude","transmitter_deployment_latitude","transmitter_deployment_datetime","transmitter_dual_sensor"
"368","2013-09-27 21:34:42","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",50,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"372","2013-09-28 01:11:52","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",47,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"370","2013-09-29 06:11:29","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 3",100577379,"VR2W-113958",106007047,146.73659,-18.44998,"PRESSURE",135,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"399","2013-10-01 19:56:46","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",106006996,146.86726,-18.49282,"PRESSURE",53,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"397","2013-10-01 21:19:30","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 2",100577463,"VR2W-113955",106006990,146.88568,-18.48117,"PRESSURE",55,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"390","2013-10-02 05:19:57","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",106006993,146.8763,-18.47005,"PRESSURE",110,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"362","2013-10-23 08:31:24","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",106280158,"VR2W-103683",106280160,147.02374,-18.6368,"PRESSURE",77,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"498","2013-10-26 00:17:39","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",106007072,147.0256,-18.63063,"PRESSURE",95,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"499","2013-10-26 05:46:11","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",106007072,147.0256,-18.63063,"PRESSURE",70,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"497","2013-10-26 06:11:34","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",106007072,147.0256,-18.63063,"PRESSURE",82,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"500","2013-10-26 06:16:54","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",106007072,147.0256,-18.63063,"PRESSURE",83,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"501","2013-10-26 08:18:40","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 2",100577385,"VR2W-111014",106007072,147.0256,-18.63063,"PRESSURE",58,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"517","2013-10-27 07:44:22","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",94,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"518","2013-10-27 08:13:07","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",57,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"485","2013-10-27 09:58:10","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",106006948,147.1164,-18.68133,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"483","2013-10-27 10:01:16","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",106006948,147.1164,-18.68133,"PRESSURE",100,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"487","2013-10-27 11:29:17","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",106006966,147.10889,-18.68198,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"489","2013-10-27 11:35:33","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 6",100577453,"VR2W-114285",106006966,147.10889,-18.68198,"PRESSURE",54,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"367","2013-10-28 22:38:47","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","John Brewer Reef","Brewer 1",100577383,"VR2W-111013",106007065,147.02374,-18.6368,"PRESSURE",90,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"469","2013-11-05 01:14:59","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Kelso Reef","Kelso 2",100577437,"VR2W-111012",106006910,146.99101,-18.41768,"PRESSURE",108,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"467","2013-11-05 01:18:16","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Kelso Reef","Kelso 2",100577437,"VR2W-111012",106006910,146.99101,-18.41768,"PRESSURE",80,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"406","2013-11-06 17:47:20","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 4",100577381,"VR2W-113959",106007050,146.75584,-18.43082,"PRESSURE",83,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"407","2013-11-07 07:07:22","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 4",100577381,"VR2W-113959",106007050,146.75584,-18.43082,"PRESSURE",60,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"388","2013-11-08 05:45:31","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 3",100577465,"VR2W-114061",106006993,146.8763,-18.47005,"PRESSURE",83,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"375","2013-11-09 05:56:36","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",106006987,146.86208,-18.47911,"PRESSURE",88,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"377","2013-11-10 05:13:24","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",106006987,146.86208,-18.47911,"PRESSURE",86,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"374","2013-11-12 07:09:25","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 1",100577461,"VR2W-111010",106006987,146.86208,-18.47911,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"402","2013-11-20 18:10:13","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",106006996,146.86726,-18.49282,"PRESSURE",69,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"401","2013-11-20 18:12:40","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",106006996,146.86726,-18.49282,"PRESSURE",75,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"400","2013-12-07 23:12:00","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Rib Reef","Rib 4",100577467,"VR2W-114062",106006996,146.86726,-18.49282,"PRESSURE",56,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"355","2013-12-11 10:14:48","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Bramble Reef","Bramble 2",100577377,"VR2W-113957",106007040,146.67407,-18.42293,"PRESSURE",56,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"519","2014-01-02 09:43:54","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"516","2014-01-02 10:06:47","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 2",100577445,"VR2W-111016",106006934,147.0909,-18.69922,"PRESSURE",89,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"484","2014-01-02 12:25:02","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",106006948,147.1164,-18.68133,"PRESSURE",126,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"496","2014-01-02 13:11:03","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 7",100577455,"VR2W-114286",106006969,147.12059,-18.69242,"PRESSURE",25,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"495","2014-01-02 13:51:34","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 7",100577455,"VR2W-114286",106006969,147.12059,-18.69242,"PRESSURE",15,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"486","2014-01-02 14:24:26","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",106006948,147.1164,-18.68133,"PRESSURE",98,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"482","2014-01-02 14:28:15","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Lodestone Reef","Lodestone 4",100577449,"VR2W-113950",106006948,147.1164,-18.68133,"PRESSURE",116,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"515","2014-01-09 11:17:21","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 1",100577485,"VR2W-105935",105995573,147.39717,-18.51862,"PRESSURE",38,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"513","2014-01-11 08:30:07","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 3",100577405,"VR2W-113974",106007112,147.40167,-18.52847,"PRESSURE",53,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"512","2014-01-11 08:31:39","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 3",100577405,"VR2W-113974",106007112,147.40167,-18.52847,"PRESSURE",85,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"514","2014-01-11 08:32:56","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Glow Reef","Glow 3",100577405,"VR2W-113974",106007112,147.40167,-18.52847,"PRESSURE",97,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
"511","2014-01-11 14:56:00","A69-9002-13807",69918686,69918684,"Townsville Reefs","Bull Shark","Carcharhinus leucas",37018021,105792,"FEMALE","Townsville Reefs","Yankee reef","Yankee 3",100577483,"VR2W-113972",106007027,147.50064,-18.55218,"PRESSURE",73,"ADC",0.3032,-1.2129,"V16AP",1148123,NA,"CURRENT",147.08707,-18.68761,"2013-08-06 01:37:16","false"
