receiver_deployment_id,receiver_name,purchasing_organisation,receiver_project_name,receiver_status,receiver_deployment_datetime,installation_name,station_name,receiver_deployment_longitude,receiver_deployment_latitude,depth_below_surface,receiver_recovery_datetime,receiver_recovery_longitude,receiver_recovery_latitude
129387710,VR2W-109082,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-09-22 04:11:38,IMOS-ATF Orpheus Island,ORPH 14,146.47969,-18.58158,NA,2015-03-06 04:10:27,146.47969,-18.58158
128839968,VR2W-109102,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-09-22 01:45:08,IMOS-ATF Orpheus Island,ORPH P1,146.48767,-18.55864,NA,2015-03-07 03:51:24,146.48767,-18.55864
129387745,VR2W-109075,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-09-22 01:00:08,IMOS-ATF Orpheus Island,ORPH P2,146.48756,-18.54752,NA,2015-03-07 03:06:00,146.48756,-18.54752
129387749,VR2W-106649,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-09-22 00:29:23,IMOS-ATF Orpheus Island,ORPH P3,146.49776,-18.56413,NA,2015-03-07 01:02:00,146.49776,-18.56413
128689216,VR2W-104912,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-09-21 05:59:00,IMOS-ATF Orpheus Island,Orph 22,146.48522,-18.61178,NA,2015-03-09 02:07:03,146.48522,-18.61178
128839902,VR2W-114300,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-09-21 01:30:28,IMOS-ATF Orpheus Island,ORPH 1,146.48189,-18.56954,NA,2015-03-07 04:37:34,146.48189,-18.56954
111352847,VR2W-113957,James Cook University,Townsville Reefs,RECOVERED,2014-04-21 02:45:01,Bramble Reef,Bramble 2,146.67407,-18.42293,NA,2014-10-16 22:30:25,146.67407,-18.42293
111352840,VR2W-113956,James Cook University,Townsville Reefs,RECOVERED,2014-04-21 02:30:43,Bramble Reef,Bramble 1,146.65961,-18.38078,NA,2014-10-16 23:00:38,146.65961,-18.38078
111352850,VR2W-113958,James Cook University,Townsville Reefs,RECOVERED,2014-04-21 01:45:52,Bramble Reef,Bramble 3,146.73659,-18.44998,NA,2014-10-16 22:00:11,146.73659,-18.44998
111352857,VR2W-113959,James Cook University,Townsville Reefs,RECOVERED,2014-04-21 00:30:31,Bramble Reef,Bramble 4,146.75584,-18.43082,NA,2014-10-16 21:30:10,146.75584,-18.43082
111353110,VR2W-114062,James Cook University,Townsville Reefs,RECOVERED,2014-04-20 22:00:04,Rib Reef,Rib 4,146.86727,-18.49282,NA,2014-10-17 01:50:24,146.86727,-18.49282
111353096,VR2W-113955,James Cook University,Townsville Reefs,RECOVERED,2014-04-20 07:00:35,Rib Reef,Rib 2,146.88568,-18.48117,NA,2014-10-17 01:15:17,146.88568,-18.48117
111353103,VR2W-114061,James Cook University,Townsville Reefs,RECOVERED,2014-04-20 07:00:19,Rib Reef,Rib 3,146.8763,-18.47005,NA,2014-10-17 00:50:18,146.8763,-18.47005
111353089,VR2W-111010,James Cook University,Townsville Reefs,RECOVERED,2014-04-20 07:00:05,Rib Reef,Rib 1,146.86208,-18.47911,NA,2014-10-17 03:00:32,146.86208,-18.47911
111353025,VR2W-111012,James Cook University,Townsville Reefs,RETIRED,2014-04-20 04:30:47,Kelso Reef,Kelso 2,146.99101,-18.41768,NA,2014-10-17 05:30:56,146.99101,-18.41768
106280123,VR2W-103939,James Cook University,Townsville Reefs,DEPLOYED,2014-04-20 04:15:00,Kelso Reef,Kelso 1,146.99127,-18.4178,NA,,NA,NA
111353018,VR2W-103939,James Cook University,Townsville Reefs,RECOVERED,2014-04-20 04:00:28,Kelso Reef,Kelso 1,146.99127,-18.4178,NA,2014-10-17 05:00:21,146.99127,-18.4178
111352867,VR2W-111014,James Cook University,Townsville Reefs,DEPLOYED,2014-04-20 00:30:58,John Brewer Reef,Brewer 2,147.0256,-18.63063,NA,,NA,NA
111352860,VR2W-111013,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 23:30:05,John Brewer Reef,Brewer 1,147.02374,-18.6368,NA,2014-10-09 21:30:12,147.02374,-18.6368
111352873,VR2W-103683,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 22:35:17,John Brewer Reef,Brewer 4,147.06815,-18.61273,NA,2014-10-15 21:30:31,147.06815,-18.61273
111352870,VR2W-112760,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 22:15:30,John Brewer Reef,Brewer 3,147.07922,-18.63632,NA,2014-10-09 21:30:39,147.07922,-18.63632
111353042,VR2W-111015,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 07:41:48,Lodestone Reef,Lodestone 1,147.08833,-18.69122,NA,2014-10-15 05:15:21,147.08833,-18.69122
111353075,VR2W-114288,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 06:00:51,Lodestone Reef,Lodestone 8,147.10106,-18.70155,NA,2014-10-15 07:10:58,147.10106,-18.70155
111353045,VR2W-111016,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 05:50:28,Lodestone Reef,Lodestone 2,147.0909,-18.69922,NA,2014-10-15 06:00:22,147.0909,-18.69922
111353052,VR2W-113949,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 05:00:08,Lodestone Reef,Lodestone 3,147.11043,-18.70023,NA,2014-10-15 21:20:05,147.11043,-18.70023
111353069,VR2W-114285,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 03:00:49,Lodestone Reef,Lodestone 6,147.10889,-18.68198,NA,2014-10-15 22:50:26,147.10889,-18.68198
111353062,VR2W-114284,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 03:00:12,Lodestone Reef,Lodestone 5,147.09874,-18.68502,NA,2014-10-15 23:25:43,147.09874,-18.68502
111353055,VR2W-113950,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 01:31:40,Lodestone Reef,Lodestone 4,147.11639,-18.68133,NA,2014-10-15 22:25:03,147.11639,-18.68133
111353072,VR2W-114286,James Cook University,Townsville Reefs,RECOVERED,2014-04-19 01:00:19,Lodestone Reef,Lodestone 7,147.12059,-18.69242,NA,2014-10-15 21:50:15,147.12059,-18.69242
111353015,VR2W-111019,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 22:55:45,Keeper Reef,Keeper 2,147.28162,-18.73393,NA,2014-10-18 03:40:41,147.28162,-18.73393
111353008,VR2W-111018,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 21:55:01,Keeper Reef,Keeper 1,147.25417,-18.75389,NA,2014-10-18 04:30:12,147.25417,-18.75389
111352967,VR2W-113951,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 06:41:05,Helix Reef,Helix 2,147.29492,-18.6195,NA,2014-10-17 21:30:11,147.29492,-18.6195
111352960,VR2W-111021,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 05:41:27,Helix Reef,Helix 1,147.29207,-18.62303,NA,2014-10-18 01:00:33,147.29207,-18.62303
111352995,VR2W-114282,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 04:55:19,Helix Reef,Helix 6,147.29901,-18.62824,NA,2014-10-18 01:40:18,147.29901,-18.62824
111352981,VR2W-113953,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 04:30:00,Helix Reef,Helix 4,147.29422,-18.62953,NA,2014-10-17 23:50:55,147.29422,-18.62953
111352974,VR2W-113952,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 03:00:01,Helix Reef,Helix 3,147.3018,-18.62512,NA,2014-10-17 23:00:53,147.3018,-18.62512
111352998,VR2W-114290,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 01:55:55,Helix Reef,Helix 7,147.29942,-18.61792,NA,2014-10-17 22:00:02,147.29942,-18.61792
111352988,VR2W-114281,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 01:55:40,Helix Reef,Helix 5,147.29221,-18.6275,NA,2014-10-17 23:30:35,147.29221,-18.6275
111353001,VR2W-114294,James Cook University,Townsville Reefs,RECOVERED,2014-04-18 01:55:29,Helix Reef,Helix 8,147.30188,-18.61988,NA,2014-10-17 22:40:14,147.30188,-18.61988
111352946,VR2W-113968,James Cook University,Townsville Reefs,RECOVERED,2014-04-17 23:40:22,Grub Reef,Grub 3,147.40012,-18.63232,NA,2014-10-14 23:50:03,147.40012,-18.63232
111352939,VR2W-113948,James Cook University,Townsville Reefs,RECOVERED,2014-04-17 22:40:41,Grub Reef,Grub 2,147.39362,-18.64517,NA,2014-10-14 23:50:23,147.39362,-18.64517
111352932,VR2W-113947,James Cook University,Townsville Reefs,RECOVERED,2014-04-17 22:00:55,Grub Reef,Grub 1,147.42267,-18.6504,NA,2014-10-14 22:30:01,147.42267,-18.6504
111352953,VR2W-113969,James Cook University,Townsville Reefs,RECOVERED,2014-04-17 07:10:52,Grub Reef,Grub 4,147.43146,-18.60351,NA,2014-10-14 23:10:45,147.43146,-18.60351
111352925,VR2W-113974,James Cook University,Townsville Reefs,RECOVERED,2014-04-17 05:50:23,Glow Reef,Glow 3,147.40167,-18.52847,NA,2014-10-28 00:10:12,147.40167,-18.52847
111352918,VR2W-113973,James Cook University,Townsville Reefs,RECOVERED,2014-04-17 04:50:31,Glow Reef,Glow 2,147.39052,-18.53281,NA,2014-10-27 23:45:23,147.39052,-18.53281
111352911,VR2W-105935,James Cook University,Townsville Reefs,RECOVERED,2014-04-17 03:40:45,Glow Reef,Glow 1,147.39717,-18.51862,NA,2014-10-28 00:19:25,147.39717,-18.51862
111353148,VR2W-113972,James Cook University,Townsville Reefs,RECOVERED,2014-04-16 23:00:45,Yankee reef,Yankee 3,147.50064,-18.55218,NA,2014-10-28 00:50:23,147.50064,-18.55218
111352887,VR2W-111026,James Cook University,Townsville Reefs,RECOVERED,2014-04-16 06:55:27,Centipede Reef,Centipede 2,147.51303,-18.74033,NA,2014-10-14 04:00:13,147.51303,-18.74033
111352880,VR2W-111025,James Cook University,Townsville Reefs,RECOVERED,2014-04-16 06:35:55,Centipede Reef,Centipede 1,147.51241,-18.74403,NA,2014-10-14 04:00:18,147.51241,-18.74403
111352897,VR2W-111027,James Cook University,Townsville Reefs,RECOVERED,2014-04-15 22:10:38,Davies Reef,Davies 1,147.62935,-18.84598,NA,2014-10-14 01:00:51,147.62935,-18.84598
111353032,VR2W-113961,James Cook University,Townsville Reefs,RECOVERED,2014-04-15 07:00:39,Little Broadhurst Reef,Little Broadhurst 1,147.68538,-18.94443,NA,2014-10-13 06:10:50,147.68538,-18.94443
111353082,VR2W-113960,James Cook University,Townsville Reefs,RECOVERED,2014-04-15 05:00:29,Pinnacle Reef,Pinnacle 1,147.55664,-19.02058,NA,2014-10-13 03:30:46,147.55664,-19.02058
84438767,VR2W-104912,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-23 19:34:00,IMOS-ATF Orpheus Island,Orph 22,146.48522,-18.61178,4.6,2014-09-20 00:30:31,146.48522,-18.61178
84438746,VR2W-109082,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-23 15:19:00,IMOS-ATF Orpheus Island,ORPH 14,146.47969,-18.58158,8.7,2014-09-22 04:09:06,146.47969,-18.58158
84438788,VR2W-101786,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-22 18:59:00,IMOS-ATF Orpheus Island,ORPH F2,146.50957,-18.65946,7.5,2014-09-22 23:53:44,146.50957,-18.65946
84438705,VR2W-109070,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-22 03:55:00,IMOS-ATF Orpheus Island,ORPH 8,146.48886,-18.62338,8.3,2014-09-23 23:38:39,146.48886,-18.62338
84438755,VR2W-103936,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-22 02:35:00,IMOS-ATF Orpheus Island,Orph 17,146.4901,-18.64303,8,2014-09-23 01:58:44,146.4901,-18.64303
84438696,VR2W-101792,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-22 00:55:00,IMOS-ATF Orpheus Island,ORPH 5,146.50284,-18.65793,5.5,2014-09-23 00:22:09,146.50284,-18.65793
84438758,VR2W-111254,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-21 23:42:00,IMOS-ATF Orpheus Island,Orph 18,146.49429,-18.66591,4.5,2014-09-23 01:15:04,146.49429,-18.66591
84438699,VR2W-109080,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-21 23:03:00,IMOS-ATF Orpheus Island,ORPH 6,146.48648,-18.66507,10.6,2014-09-22 23:05:20,146.48648,-18.66507
84438702,VR2W-109077,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-21 22:24:00,IMOS-ATF Orpheus Island,ORPH 7,146.48505,-18.65043,12.7,2014-09-22 22:34:17,146.48505,-18.65043
84438782,VR2W-106649,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-21 15:58:00,IMOS-ATF Orpheus Island,ORPH P3,146.49776,-18.56413,8.9,2014-09-22 00:27:07,146.49776,-18.56413
128689210,VR2W-114300,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-21 04:48:00,IMOS-ATF Orpheus Island,ORPH 1,146.48189,-18.56954,NA,2014-09-21 01:25:40,146.48189,-18.56954
84438779,VR2W-109075,IMOS-ATF,IMOS-ATF / JCU Orpheus Island,RECOVERED,2014-01-21 01:29:00,IMOS-ATF Orpheus Island,ORPH P2,146.48756,-18.54752,9.5,2014-09-22 00:58:04,146.48756,-18.54752
105995573,VR2W-105935,James Cook University,Townsville Reefs,RECOVERED,2013-11-15 04:00:00,Glow Reef,Glow 1,147.39717,-18.51862,NA,2014-04-17 03:22:43,147.39717,-18.51862
106006917,VR2W-113961,James Cook University,Townsville Reefs,RECOVERED,2013-09-30 07:10:00,Little Broadhurst Reef,Little Broadhurst 1,147.68538,-18.94443,NA,2014-04-15 06:30:36,147.68538,-18.94443
106007099,VR2W-111027,James Cook University,Townsville Reefs,RECOVERED,2013-09-30 04:15:00,Davies Reef,Davies 1,147.62935,-18.84598,NA,2014-04-15 21:59:36,147.62935,-18.84598
106007078,VR2W-111025,James Cook University,Townsville Reefs,RECOVERED,2013-09-29 07:15:00,Centipede Reef,Centipede 1,147.51241,-18.74403,NA,2014-04-16 06:20:36,147.51241,-18.74403
106007081,VR2W-111026,James Cook University,Townsville Reefs,RECOVERED,2013-09-29 06:30:00,Centipede Reef,Centipede 2,147.51303,-18.74033,NA,2014-04-16 06:48:36,147.51303,-18.74033
106007027,VR2W-113972,James Cook University,Townsville Reefs,RECOVERED,2013-09-29 03:35:00,Yankee reef,Yankee 3,147.50064,-18.55218,NA,2014-04-16 22:32:36,147.50064,-18.55218
106007112,VR2W-113974,James Cook University,Townsville Reefs,RECOVERED,2013-09-28 23:00:00,Glow Reef,Glow 3,147.40167,-18.52847,NA,2014-04-17 05:05:49,147.40167,-18.52847
106007109,VR2W-113973,James Cook University,Townsville Reefs,RECOVERED,2013-09-28 21:50:00,Glow Reef,Glow 2,147.39052,-18.53281,NA,2014-04-17 04:30:25,147.39052,-18.53281
106007121,VR2W-113968,James Cook University,Townsville Reefs,RECOVERED,2013-09-28 05:30:00,Grub Reef,Grub 3,147.40012,-18.63232,NA,2014-04-17 23:08:06,147.40012,-18.63232
106007124,VR2W-113969,James Cook University,Townsville Reefs,RECOVERED,2013-09-28 04:30:00,Grub Reef,Grub 4,147.43146,-18.60351,NA,2014-04-17 06:53:08,147.43146,-18.60351
106007118,VR2W-113948,James Cook University,Townsville Reefs,RECOVERED,2013-09-28 03:30:00,Grub Reef,Grub 2,147.39362,-18.64517,NA,2014-04-17 22:24:36,147.39362,-18.64517
106007115,VR2W-113947,James Cook University,Townsville Reefs,RECOVERED,2013-09-28 02:30:00,Grub Reef,Grub 1,147.42267,-18.6504,NA,2014-04-17 21:46:04,147.42267,-18.6504
106238152,VR2W-113951,James Cook University,Townsville Reefs,RECOVERED,2013-09-27 23:15:00,Helix Reef,Helix 2,147.29492,-18.6195,NA,2014-04-18 06:02:25,147.29492,-18.6195
106264174,VR2W-114294,James Cook University,Townsville Reefs,RECOVERED,2013-09-27 22:10:00,Helix Reef,Helix 8,147.30188,-18.61988,NA,2014-04-18 01:30:36,147.30188,-18.61988
106247159,VR2W-113952,James Cook University,Townsville Reefs,RECOVERED,2013-09-27 21:40:00,Helix Reef,Helix 3,147.3018,-18.62512,NA,2014-04-18 02:42:07,147.3018,-18.62512
106250662,VR2W-113953,James Cook University,Townsville Reefs,RECOVERED,2013-09-27 02:10:00,Helix Reef,Helix 4,147.29422,-18.62953,NA,2014-04-18 04:13:48,147.29422,-18.62953
